path	bytes	sha256
.gitignore	209	d07cabd3d12ed4776a4766a24511a5666c7e46d88fa27a343444c9826cc40843
CHANGELOG.md	1870	8113c005af237bcd7ac24b06de699d214fb3e96769cbde2b10980d56d6445aaf
check_80_20_splits.sh	1522	eecfd791703b2ddc983907a7517006a8832d28fd1932e770332b5a9198222d5e
config/model_hyperparameters.json	1844	310f6a55f8361c0142bf4b5c35853666fcc1dc99f7ca39843a0351a7afcd4759
config/robustness_run_configuration.json	897	ea80a9a6f7b8529de096c2fa14cadb64cfa19351b8afa1603e42758404dfb6fd
data/frozen_splits/classification/hamming/excluded_hamming_buffer.tsv	409486	1af6cb43bd322513cd672f38fc85caeb174e45274306ee10f647d52879b854e2
data/frozen_splits/classification/hamming/split_metadata.json	2436	cd061440a776815cb0d5e47b37ad67d6ff801b0ebdbd31920a66948c805be15d
data/frozen_splits/classification/hamming/test.tsv	55323	d1901ed93582b064b4197033eb3695c2c0cac11257db1b6909017fe913e19b87
data/frozen_splits/classification/hamming/train.tsv	44997	4eff393dd9417838922379f172c2e5d28f1896797199ab8e3d1ba61f1ec70e34
data/frozen_splits/classification/hamming/validation.tsv	7137	b84f56ebac687de0e9dd3204a933d358b3a5a91346571e20284428f714526863
data/frozen_splits/classification/random/excluded_hamming_buffer.tsv	26	e9e5966e90f942935e4c00d7528323a806ff1b0bc19abefe53dee0f208e15250
data/frozen_splits/classification/random/split_metadata.json	2481	aa0ceb3bbec5dc8e039d00f72cd7572944761eeb4ceb8edb21561265dead9fe1
data/frozen_splits/classification/random/test.tsv	55323	d1901ed93582b064b4197033eb3695c2c0cac11257db1b6909017fe913e19b87
data/frozen_splits/classification/random/train.tsv	193616	9ab11036610b220dc9bdfbbf668ab9aec89d29b4d2b8d4cd9fba8596cdd70e14
data/frozen_splits/classification/random/validation.tsv	27669	790352a4934f2982d5e17fcb30caf84182ed00ad9d81446309e845aaaf7761c9
data/frozen_splits/regression/hamming/excluded_hamming_buffer.tsv	82798	6b9e89f06ff8bec1eb731deb2883cfd6beb3234ca3864c656c0e436e18905d24
data/frozen_splits/regression/hamming/split_metadata.json	2158	27c5fd09ebdf38927075f17ec58480f5793b16676feddfa1d0100b05482cf478
data/frozen_splits/regression/hamming/test.tsv	20945	c1550cda46cc705320558924718943ff1d223de5b0868ff5720608b52522a0fa
data/frozen_splits/regression/hamming/train.tsv	37166	3f6b9332b184e6fd0b5f2169543ac363b6a8aa82f605db554fa78c636eeb9988
data/frozen_splits/regression/hamming/validation.tsv	5641	324d418b1a5ae942be42c86fba732ebcb6c1b5ce58a7f477556cace2cf5121fa
data/frozen_splits/regression/random/excluded_hamming_buffer.tsv	26	5f53ae7c3e41658b8250d0f064723efed530074ca2d89dfa6f4c4a24f8400bed
data/frozen_splits/regression/random/split_metadata.json	2309	ad06d45aa181d5ec45e9567099f73e98856ab0ab44f3c00b4c593b6ea7c66468
data/frozen_splits/regression/random/test.tsv	20945	c1550cda46cc705320558924718943ff1d223de5b0868ff5720608b52522a0fa
data/frozen_splits/regression/random/train.tsv	73048	4653e38e75eca7c328c7d23c3acecd50579c63f26fc4026aeccc834613e72364
data/frozen_splits/regression/random/validation.tsv	10507	259f7e03fe3a745c8cd75a2df1db5419a15a6cf895bf39d1b5a2db58f0e9a465
